"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"371","13","2025-09-18","30.3","high","critical","13.5","1","0","Possible infection"
"372","13","2025-09-10","517.6","normal","healthy","13.9","2","10.6","Possible infection"
"373","13","2025-03-13","427","none","healthy","2.2","9","5.5","Normal"
"374","13","2025-08-27","423.6","normal","critical","16.1","8","4.2","Recovering"
"375","13","2025-01-07","370.9","low","injured","16.5","4","3.2","Possible infection"
"376","13","2025-10-15","240.5","none","injured","12.3","7","4.8","Reduced appetite"
"377","13","2024-07-13","169.1","high","critical","5.8","8","9.1","Injury observed"
"378","13","2025-01-21","442.2","none","critical","4.3","9","2.6","Normal"
"379","13","2024-06-07","190","high","healthy","14.5","6","5.8","Normal"
"380","13","2025-09-30","322.9","high","critical","0","2","1","Possible infection"
"381","13","2025-06-12","179.8","none","critical","18.4","2","3.5","Reduced appetite"
"382","13","2024-01-12","190.7","low","injured","23.4","6","7.6","Injury observed"
"383","13","2025-07-04","327.5","normal","injured","11.5","2","0.1","Normal"
"384","13","2023-11-01","76.7","none","sick","24.2","4","8.3","Reduced appetite"
"385","13","2024-04-06","499.3","high","injured","20.4","0","14.2","Injury observed"
"386","13","2024-09-17","246.3","high","sick","18.1","8","0.3","Injury observed"
"387","13","2024-01-31","240.4","high","healthy","19.4","3","7.2","Reduced appetite"
"388","13","2025-10-13","406.2","normal","critical","20.1","5","6.7","Injury observed"
"389","13","2025-06-17","423.3","low","injured","10.6","2","2.6","Normal"
"390","13","2024-12-01","255.8","none","critical","1","4","14.2","Injury observed"
"391","14","2024-06-17","465","normal","sick","14","7","0.1","Recovering"
"392","14","2025-10-27","96","normal","sick","22.7","3","13","Reduced appetite"
"393","14","2025-05-31","191","none","healthy","24.6","6","3.9","Reduced appetite"
"394","14","2025-10-30","263","low","critical","20.4","6","0.5","Normal"
"395","14","2025-04-12","257.5","normal","healthy","0.5","5","6.7","Possible infection"
"396","14","2025-06-24","110.3","low","critical","11.1","3","8.8","Possible infection"
"397","14","2025-10-01","240.1","high","sick","8.6","8","0.6","Possible infection"
"398","14","2024-07-21","500.7","none","sick","21","7","1.4","Reduced appetite"
"399","14","2025-07-08","188.8","none","injured","10.4","1","8.4","Reduced appetite"
"400","14","2023-11-12","347.1","normal","injured","3.8","1","5.7","Reduced appetite"
"401","14","2024-01-11","64.8","none","healthy","22.9","2","7.7","Recovering"
"402","14","2024-10-25","139.8","high","healthy","6.8","7","13.7","Reduced appetite"
"403","14","2024-01-22","159","none","sick","16.5","9","12.9","Reduced appetite"
"404","14","2025-04-26","282.8","high","injured","22.6","8","7.9","Normal"
"405","14","2024-01-31","485.4","low","critical","7.7","6","7.9","Injury observed"
"406","14","2025-09-12","143.5","high","injured","15.4","8","6.7","Possible infection"
"407","14","2023-12-02","302.7","low","critical","5.4","3","0.3","Normal"
"408","14","2025-02-24","386.8","normal","healthy","4.5","5","3.5","Injury observed"
"409","14","2024-01-24","362.4","none","sick","11.3","9","8.3","Recovering"
"410","14","2024-12-12","484.5","low","healthy","7.4","9","13.8","Possible infection"
"411","14","2024-01-20","54.6","none","critical","15.6","7","9.9","Normal"
"412","14","2023-12-08","496.7","low","injured","11.8","7","4.1","Normal"
"413","14","2023-12-15","28.2","normal","healthy","24.7","7","0","Possible infection"
"414","14","2025-11-01","391.2","normal","sick","9.3","4","0.1","Possible infection"
"415","14","2024-03-25","318.1","high","sick","12.7","0","11.3","Injury observed"
"416","14","2024-05-14","426.1","none","healthy","16.5","0","6.7","Recovering"
"417","14","2024-10-10","435","normal","critical","7.9","7","8.8","Recovering"
"418","14","2025-04-08","167.2","normal","healthy","16.3","7","9.7","Normal"
"419","14","2025-02-02","476.7","normal","injured","15.5","0","3.4","Normal"
"420","14","2024-06-07","142","low","critical","10.7","2","13","Possible infection"
"421","15","2024-07-24","149.2","normal","healthy","5.7","9","0.2","Reduced appetite"
"422","15","2025-09-20","84.6","low","sick","0.6","2","4.1","Injury observed"
"423","15","2023-09-25","122","low","critical","23.1","1","11.3","Injury observed"
"424","15","2026-01-26","402.2","high","sick","19.2","6","14.2","Possible infection"
"425","15","2025-11-15","103.6","high","healthy","19.3","6","0.7","Reduced appetite"
"426","15","2023-12-07","452.7","high","injured","1","4","0.9","Recovering"
"427","15","2024-05-08","365.8","normal","sick","18.9","8","12.5","Possible infection"
"428","15","2026-02-14","487.8","high","sick","9.8","5","8.1","Normal"
"429","15","2024-05-11","225","none","healthy","5.8","6","7.7","Possible infection"
"430","15","2024-07-23","169.7","high","critical","2.5","6","11.2","Recovering"
"431","15","2025-05-17","430.8","low","sick","13.5","4","10.1","Recovering"
"432","15","2023-11-07","359.7","high","healthy","4.6","9","0.7","Injury observed"
"433","15","2025-09-09","282.5","low","critical","19.7","5","4.9","Normal"
"434","15","2025-12-24","170.8","normal","injured","8.9","8","14.1","Reduced appetite"
"435","15","2024-05-28","320.6","none","injured","16.3","2","5.4","Recovering"
"436","15","2023-11-14","326.2","normal","injured","8.1","6","7.5","Injury observed"
"437","15","2024-09-07","368.5","high","sick","6.1","7","2.9","Possible infection"
"438","15","2024-11-04","402.4","low","critical","22.7","7","1.2","Normal"
"439","15","2025-05-01","169.5","high","injured","19","8","13","Recovering"
"440","15","2024-09-26","193.8","low","healthy","11.7","0","9.1","Normal"
"441","15","2025-05-04","289.2","high","critical","16.8","4","5.3","Reduced appetite"
"442","15","2024-07-30","97.9","none","critical","23.8","0","3.3","Normal"
"443","15","2024-10-21","317","normal","critical","16.8","5","9.6","Possible infection"
"444","15","2025-09-30","492.5","low","sick","6.8","1","14.5","Reduced appetite"
"445","15","2024-01-16","125.8","high","critical","22.8","9","11.6","Normal"
"446","15","2024-10-16","126.2","normal","sick","0.7","7","11.6","Injury observed"
"447","15","2025-01-10","316.2","high","sick","12.4","6","13.9","Injury observed"
"448","15","2025-10-26","473.5","low","healthy","14.2","8","7.4","Recovering"
"449","15","2025-07-16","214.6","low","critical","21","5","0.8","Possible infection"
"450","15","2025-01-28","22.2","high","injured","23.3","7","2.3","Reduced appetite"
"451","16","2024-10-30","251.7","high","healthy","23.3","0","3.6","Normal"
"452","16","2025-09-08","206.6","normal","sick","8.5","3","8.9","Recovering"
"453","16","2025-08-25","25.6","normal","sick","22.8","7","2.9","Possible infection"
"454","16","2024-11-09","389.8","low","sick","21.9","0","6","Recovering"
"455","16","2024-05-14","343.8","low","sick","0.4","7","8.8","Possible infection"
"456","16","2023-09-13","373.1","high","injured","17","3","13.4","Reduced appetite"
"457","16","2024-01-20","180.9","low","sick","16","0","8.6","Injury observed"
"458","16","2025-09-16","86.3","low","sick","1.4","3","12.4","Recovering"
"459","16","2025-07-16","210.6","low","injured","2.8","3","8","Injury observed"
"460","16","2025-09-17","120.6","normal","critical","16.3","7","14.9","Possible infection"
"461","16","2026-01-20","202.2","high","sick","7.8","0","7.2","Normal"
"462","16","2025-07-04","456.2","high","sick","22.6","5","13.4","Recovering"
"463","16","2024-02-12","223.2","high","injured","9.8","1","5.1","Injury observed"
"464","16","2023-09-22","368.9","high","injured","14.4","9","0.1","Normal"
"465","16","2023-12-15","469","none","sick","18.6","3","10.3","Reduced appetite"
"466","16","2025-03-27","509.8","none","healthy","20","8","0.9","Possible infection"
"467","16","2023-10-23","445.6","normal","injured","11.3","6","12.2","Normal"
"468","16","2025-04-12","158.1","normal","critical","4.9","4","10.3","Normal"
"469","16","2025-05-29","155.5","normal","injured","3.6","1","8.3","Normal"
"470","16","2025-07-24","339","normal","injured","2","8","2","Normal"
"471","16","2024-01-18","68.3","none","sick","2.4","3","5.8","Recovering"
"472","16","2024-11-23","383.2","low","sick","16.5","0","7.7","Reduced appetite"
"473","16","2024-03-16","87","normal","healthy","22","9","13.9","Recovering"
"474","16","2024-07-11","328.3","low","injured","8.4","4","4.8","Normal"
"475","16","2023-09-06","230.7","low","sick","3.9","8","14.6","Reduced appetite"
"476","16","2025-11-15","479.9","normal","injured","6.5","4","7.2","Normal"
"477","16","2024-04-05","366","low","critical","10.2","6","2.9","Recovering"
"478","16","2026-02-12","167.6","normal","sick","9.8","9","6.5","Reduced appetite"
"479","16","2024-06-03","163.6","normal","critical","7.1","8","4.5","Normal"
"480","16","2025-08-30","474.9","none","healthy","15.3","7","13.5","Reduced appetite"
"481","17","2024-08-06","185.8","none","critical","5","2","11.4","Recovering"
"482","17","2024-05-28","281.3","high","critical","5.2","2","6.3","Injury observed"
"483","17","2025-09-17","222.5","high","sick","24.5","0","1.1","Reduced appetite"
"484","17","2024-08-18","501.6","none","critical","0.7","1","11.7","Reduced appetite"
"485","17","2024-10-03","352.9","high","healthy","4.6","2","10.2","Possible infection"
"486","17","2025-06-14","221.6","low","injured","22","3","2","Possible infection"
"487","17","2024-07-23","210.6","none","critical","20.9","9","1.4","Possible infection"
"488","17","2025-07-16","71.6","none","injured","18.1","7","9.8","Recovering"
"489","17","2023-11-15","357.8","high","healthy","9.8","8","13.9","Normal"
"490","17","2026-01-26","350.4","low","healthy","22.8","2","5.1","Normal"
"491","17","2025-08-12","486.2","low","sick","11.8","4","12.1","Possible infection"
"492","17","2025-11-17","225.1","high","sick","24.3","5","12.8","Possible infection"
"493","17","2024-11-25","355.7","none","healthy","15.9","4","6.7","Recovering"
"494","17","2024-02-19","304.6","normal","sick","10","0","13.7","Injury observed"
"495","17","2024-02-19","285.9","low","sick","20.3","5","6.7","Injury observed"
"496","17","2025-08-25","255.2","none","sick","14.1","7","14.1","Injury observed"
"497","17","2024-02-17","267.8","low","injured","5","0","7.9","Injury observed"
"498","17","2025-08-03","238.8","high","sick","19.2","0","13.9","Injury observed"
"499","17","2024-05-02","98.1","high","sick","11.1","9","3","Reduced appetite"
"500","17","2024-03-21","55.3","low","critical","7.2","8","5.3","Reduced appetite"
"501","17","2025-11-02","470.9","low","healthy","14.5","8","11.4","Normal"
"502","17","2025-09-23","306.5","normal","healthy","9.7","6","1.4","Injury observed"
"503","17","2025-07-04","403.1","low","healthy","20.6","1","2.2","Reduced appetite"
"504","17","2025-05-29","245.9","normal","sick","6.8","9","13.3","Possible infection"
"505","17","2025-02-24","104.4","high","injured","14","7","12.7","Normal"
"506","17","2025-12-14","25.2","none","healthy","23.7","4","9.5","Possible infection"
"507","17","2024-11-11","288.5","low","healthy","20.6","9","6.7","Reduced appetite"
"508","17","2025-10-11","438.6","high","healthy","20.7","5","0.5","Possible infection"
"509","17","2025-10-14","409.1","normal","critical","10","1","7","Recovering"
"510","17","2025-06-30","275.9","none","sick","8.9","7","12.4","Recovering"
"511","18","2024-10-31","140.3","high","sick","21.6","2","13.3","Injury observed"
"512","18","2025-11-26","431.9","none","injured","23.6","6","7.2","Injury observed"
"513","18","2024-06-29","56.1","normal","injured","18.4","0","12","Recovering"
"514","18","2024-09-26","452","high","sick","13.1","2","6.9","Possible infection"
"515","18","2023-10-15","409","low","critical","22.7","1","0.5","Possible infection"
"516","18","2024-12-01","178.3","low","injured","9","2","14.3","Normal"
"517","18","2023-11-24","63.5","high","sick","4.4","1","0.5","Recovering"
"518","18","2025-12-11","463.8","low","sick","1.2","2","1.9","Recovering"
"519","18","2023-09-20","168.5","high","critical","8.2","2","6.5","Reduced appetite"
"520","18","2025-06-25","217.3","low","injured","21.8","3","0.3","Normal"
"521","18","2024-11-15","132.7","high","sick","13","8","9.2","Injury observed"
"522","18","2026-01-30","218.6","none","sick","3.5","5","6.3","Injury observed"
"523","18","2024-03-26","343.3","none","injured","8.2","8","0.5","Possible infection"
"524","18","2024-05-09","182.8","normal","sick","2.4","5","10.7","Possible infection"
"525","18","2024-04-16","227","none","critical","19.8","4","10.7","Reduced appetite"
"526","18","2025-03-25","492","high","healthy","8.1","9","9.8","Injury observed"
"527","18","2024-10-24","114.2","normal","healthy","9.2","6","0.9","Injury observed"
"528","18","2024-01-26","514.7","normal","healthy","12.7","0","12.6","Recovering"
"529","18","2025-03-13","505.8","high","injured","1","2","5.7","Recovering"
"530","18","2024-02-13","85.8","low","injured","7.8","8","3","Injury observed"
"531","18","2023-10-31","104.7","low","injured","5.5","1","12.8","Recovering"
"532","18","2025-06-05","287","none","sick","15.4","8","7.1","Possible infection"
"533","18","2024-12-01","83.2","low","sick","6.9","3","14.7","Recovering"
"534","18","2025-11-22","60.4","low","sick","0.7","3","9.8","Reduced appetite"
"535","18","2025-11-25","448","none","sick","22.8","4","6.5","Recovering"
"536","18","2025-12-19","384.1","normal","critical","12","5","4.1","Possible infection"
"537","18","2023-11-24","174.8","none","healthy","8.3","1","14.5","Reduced appetite"
"538","18","2025-03-16","85.3","high","healthy","8.3","1","10.5","Normal"
"539","18","2025-05-29","144.7","normal","healthy","1.5","2","14.4","Normal"
"540","18","2024-06-13","64.8","normal","injured","6.6","2","7.7","Possible infection"
"541","19","2025-02-28","329.8","none","injured","16.7","3","8","Possible infection"
"542","19","2026-01-01","66.7","normal","healthy","3.9","1","4.2","Recovering"
"543","19","2023-12-23","302.6","low","sick","17.8","7","12.5","Possible infection"
"544","19","2025-03-22","291.6","high","sick","0.7","0","1.7","Injury observed"
"545","19","2024-01-03","26.7","normal","sick","2.2","5","6.7","Possible infection"
"546","19","2024-06-23","304.4","none","sick","12.1","2","12.7","Injury observed"
"547","19","2024-07-01","26.1","low","sick","4.8","1","1","Recovering"
"548","19","2024-09-14","40.2","normal","healthy","9.7","4","4.6","Normal"
"549","19","2025-06-24","136","normal","healthy","9.1","5","11","Recovering"
"550","19","2024-08-18","108.7","low","injured","11","0","13.7","Injury observed"
"551","19","2025-02-01","436.3","none","critical","22.4","7","1.1","Normal"
"552","19","2025-05-22","127.6","low","healthy","7","9","13.3","Injury observed"
"553","19","2025-05-31","373","high","healthy","14.6","6","4.3","Possible infection"
"554","19","2025-08-15","125.7","normal","sick","3.6","2","13.8","Recovering"
"555","19","2025-07-15","427.1","normal","healthy","5.1","2","13.1","Injury observed"
"556","19","2024-04-14","190.5","normal","healthy","17","7","14","Reduced appetite"
"557","19","2024-07-03","237.4","low","injured","12.5","6","13.2","Reduced appetite"
"558","19","2025-09-24","395.8","normal","healthy","10.6","9","10.5","Injury observed"
"559","19","2025-01-03","401.6","normal","critical","5.4","3","2.1","Possible infection"
"560","19","2024-06-30","264.4","normal","injured","10.2","8","11.7","Injury observed"
"561","19","2025-11-06","79.7","low","critical","13.2","0","13.2","Normal"
